frame.time_relative,frame.len,ip.src,ip.dst,mqtt.msgtype,mqtt.qos,mqtt.topic,mqtt.msg,mqtt.msgid
0.000000000,75,172.19.0.6,172.19.0.5,8,,a0,,5
0.000087000,66,172.19.0.5,172.19.0.6,,,,,
0.000409000,75,172.19.0.5,172.19.0.4,8,,a0,,6
0.000595000,71,172.19.0.5,172.19.0.6,9,,,,5
0.000650000,75,172.19.0.6,172.19.0.5,8,,a1,,6
0.000749000,66,172.19.0.6,172.19.0.5,,,,,
0.000970000,71,172.19.0.4,172.19.0.5,9,,,,6
0.001007000,66,172.19.0.5,172.19.0.4,,,,,
0.001040000,75,172.19.0.5,172.19.0.4,8,,a1,,7
0.001119000,71,172.19.0.5,172.19.0.6,9,,,,6
0.001201000,75,172.19.0.6,172.19.0.5,8,,a2,,7
0.001225000,71,172.19.0.4,172.19.0.5,9,,,,7
0.001263000,66,172.19.0.5,172.19.0.4,,,,,
0.001386000,75,172.19.0.5,172.19.0.4,8,,a2,,8
0.001448000,71,172.19.0.5,172.19.0.6,9,,,,7
0.001571000,71,172.19.0.4,172.19.0.5,9,,,,8
0.001612000,66,172.19.0.5,172.19.0.4,,,,,
0.001653000,75,172.19.0.6,172.19.0.5,8,,a3,,8
0.001831000,75,172.19.0.5,172.19.0.4,8,,a3,,9
0.001968000,71,172.19.0.5,172.19.0.6,9,,,,8
0.002192000,66,172.19.0.6,172.19.0.5,,,,,
0.002543000,75,172.19.0.6,172.19.0.5,8,,a4,,9
0.002886000,71,172.19.0.4,172.19.0.5,9,,,,9
0.002918000,66,172.19.0.5,172.19.0.4,,,,,
0.002955000,75,172.19.0.5,172.19.0.4,8,,a4,,10
0.003041000,71,172.19.0.5,172.19.0.6,9,,,,9
0.003130000,75,172.19.0.6,172.19.0.5,8,,a5,,10
0.003212000,71,172.19.0.4,172.19.0.5,9,,,,10
0.003238000,66,172.19.0.5,172.19.0.4,,,,,
0.003329000,75,172.19.0.5,172.19.0.4,8,,a5,,11
0.003410000,71,172.19.0.5,172.19.0.6,9,,,,10
0.003490000,75,172.19.0.6,172.19.0.5,8,,a6,,11
0.003623000,71,172.19.0.5,172.19.0.6,9,,,,11
0.003649000,71,172.19.0.4,172.19.0.5,9,,,,11
0.003686000,75,172.19.0.5,172.19.0.4,8,,a6,,12
0.003737000,66,172.19.0.6,172.19.0.5,,,,,
0.003891000,71,172.19.0.4,172.19.0.5,9,,,,12
0.003917000,66,172.19.0.5,172.19.0.4,,,,,
0.008573000,75,172.19.0.6,172.19.0.5,8,,a7,,12
0.010558000,75,172.19.0.5,172.19.0.4,8,,a7,,13
0.010691000,71,172.19.0.5,172.19.0.6,9,,,,12
