frame.time_relative,frame.len,ip.src,ip.dst,mqtt.msgtype,mqtt.qos,mqtt.topic,mqtt.msg,mqtt.msgid
0.000000000,74,172.19.0.4,172.19.0.5,,,,,
0.000057000,74,172.19.0.5,172.19.0.4,,,,,
0.000158000,66,172.19.0.4,172.19.0.5,,,,,
0.000343000,152,172.19.0.4,172.19.0.5,1,,,,
0.000376000,66,172.19.0.5,172.19.0.4,,,,,
0.000681000,70,172.19.0.5,172.19.0.4,2,,,,
0.000847000,66,172.19.0.4,172.19.0.5,,,,,
0.001139000,121,172.19.0.4,172.19.0.5,3,1,$SYS/broker/connection/226902cc54a5.b3->b4/state,31,3
0.001182000,66,172.19.0.5,172.19.0.4,,,,,
0.001342000,82,172.19.0.4,172.19.0.5,8,,exmp/temp,,4
0.001370000,66,172.19.0.5,172.19.0.4,,,,,
0.001528000,70,172.19.0.5,172.19.0.4,4,,,,3
0.001653000,66,172.19.0.4,172.19.0.5,,,,,
0.001809000,82,172.19.0.5,172.19.0.6,8,,exmp/temp,,3
0.001894000,66,172.19.0.6,172.19.0.5,,,,,
0.001953000,71,172.19.0.5,172.19.0.4,9,,,,4
0.002014000,66,172.19.0.4,172.19.0.5,,,,,
0.004076000,71,172.19.0.6,172.19.0.5,9,,,,3
0.004118000,66,172.19.0.5,172.19.0.6,,,,,
2.474042000,75,172.19.0.6,172.19.0.5,8,,a0,,5
2.474148000,66,172.19.0.5,172.19.0.6,,,,,
2.474468000,75,172.19.0.5,172.19.0.4,8,,a0,,6
2.474676000,71,172.19.0.5,172.19.0.6,9,,,,5
2.474806000,66,172.19.0.6,172.19.0.5,,,,,
2.475278000,75,172.19.0.6,172.19.0.5,8,,a1,,6
2.475516000,71,172.19.0.4,172.19.0.5,9,,,,6
2.475567000,66,172.19.0.5,172.19.0.4,,,,,
2.477635000,75,172.19.0.5,172.19.0.4,8,,a1,,7
2.477973000,71,172.19.0.5,172.19.0.6,9,,,,6
2.478164000,93,172.19.0.6,172.19.0.5,8^8^8,,a2^a3^a4,,7^8^9
2.478375000,71,172.19.0.5,172.19.0.6,9,,,,7
2.478424000,71,172.19.0.4,172.19.0.5,9,,,,7
2.478476000,75,172.19.0.5,172.19.0.4,8,,a2,,8
2.478927000,71,172.19.0.4,172.19.0.5,9,,,,8
2.478977000,84,172.19.0.5,172.19.0.4,8^8,,a3^a4,,9^10
2.479208000,71,172.19.0.4,172.19.0.5,9,,,,9
2.479236000,66,172.19.0.5,172.19.0.4,,,,,
2.479341000,75,172.19.0.6,172.19.0.5,8,,a5,,10
2.479386000,76,172.19.0.5,172.19.0.6,9^9,,,,8^9
2.479456000,71,172.19.0.4,172.19.0.5,9,,,,10
2.479479000,75,172.19.0.5,172.19.0.4,8,,a5,,11
2.479618000,66,172.19.0.5,172.19.0.4,,,,,
2.479894000,71,172.19.0.4,172.19.0.5,9,,,,11
2.479922000,66,172.19.0.5,172.19.0.4,,,,,
2.480560000,75,172.19.0.6,172.19.0.5,8,,a6,,11
2.480599000,71,172.19.0.5,172.19.0.6,9,,,,10
2.480876000,75,172.19.0.5,172.19.0.4,8,,a6,,12
2.481557000,75,172.19.0.6,172.19.0.5,8,,a7,,12
2.481609000,71,172.19.0.5,172.19.0.6,9,,,,11
2.481761000,71,172.19.0.4,172.19.0.5,9,,,,12
2.481799000,66,172.19.0.5,172.19.0.4,,,,,
2.482027000,75,172.19.0.5,172.19.0.4,8,,a7,,13
