frame.time_relative,frame.len,ip.src,ip.dst,mqtt.msgtype,mqtt.qos,mqtt.topic,mqtt.msg,mqtt.msgid
0.000000000,74,172.19.0.9,172.19.0.6,,,,,
0.000053000,74,172.19.0.6,172.19.0.9,,,,,
0.000107000,66,172.19.0.9,172.19.0.6,,,,,
0.000252000,103,172.19.0.9,172.19.0.6,1,,,,
0.000282000,66,172.19.0.6,172.19.0.9,,,,,
0.000701000,70,172.19.0.6,172.19.0.9,2,,,,
0.000781000,66,172.19.0.9,172.19.0.6,,,,,
0.001852000,321,172.19.0.9,172.19.0.6,8,,a0^a1^a2^a3^a4^a5^a6^a7^a8^a9^b0^b1^b2^b3^b4^b5^b6^b7^b8^b9^c0^c1^c2^c3^c4^c5^c6^c7^c8^c9^d0^d1^d2^d3^d4^d5^d6^d7^d8^d9^e0^e1^e2^e3^e4^e5^e6^e7^e8^e9,,1
0.001879000,66,172.19.0.6,172.19.0.9,,,,,
0.002702000,75,172.19.0.6,172.19.0.7,8,,a0,,4
0.002829000,66,172.19.0.7,172.19.0.6,,,,,
0.002886000,75,172.19.0.6,172.19.0.5,8,,a0,,5
0.003039000,66,172.19.0.5,172.19.0.6,,,,,
0.003092000,75,172.19.0.6,172.19.0.7,8,,a1,,5
0.003147000,66,172.19.0.7,172.19.0.6,,,,,
0.003196000,75,172.19.0.6,172.19.0.5,8,,a1,,6
0.003292000,66,172.19.0.5,172.19.0.6,,,,,
0.003317000,75,172.19.0.6,172.19.0.7,8,,a2,,6
0.003388000,66,172.19.0.7,172.19.0.6,,,,,
0.003435000,75,172.19.0.6,172.19.0.5,8,,a2,,7
0.003488000,66,172.19.0.5,172.19.0.6,,,,,
0.003533000,71,172.19.0.5,172.19.0.6,9,,,,5
0.003536000,75,172.19.0.6,172.19.0.7,8,,a3,,7
0.003558000,66,172.19.0.6,172.19.0.5,,,,,
0.003587000,66,172.19.0.7,172.19.0.6,,,,,
0.003632000,75,172.19.0.6,172.19.0.5,8,,a3,,8
0.003697000,75,172.19.0.6,172.19.0.7,8,,a4,,8
0.003737000,71,172.19.0.5,172.19.0.6,9,,,,6
0.003749000,66,172.19.0.7,172.19.0.6,,,,,
0.003764000,66,172.19.0.6,172.19.0.5,,,,,
0.003794000,75,172.19.0.6,172.19.0.5,8,,a4,,9
0.003855000,75,172.19.0.6,172.19.0.7,8,,a5,,9
0.003908000,66,172.19.0.7,172.19.0.6,,,,,
0.003921000,71,172.19.0.5,172.19.0.6,9,,,,7
0.003947000,66,172.19.0.6,172.19.0.5,,,,,
0.003972000,75,172.19.0.6,172.19.0.5,8,,a5,,10
0.004033000,75,172.19.0.6,172.19.0.7,8,,a6,,10
0.004085000,66,172.19.0.7,172.19.0.6,,,,,
0.004103000,71,172.19.0.5,172.19.0.6,9,,,,8
0.004118000,71,172.19.0.7,172.19.0.6,9,,,,4
