frame.time_relative,frame.len,ip.src,ip.dst,mqtt.msgtype,mqtt.qos,mqtt.topic,mqtt.msg,mqtt.msgid
0.000000000,75,172.19.0.4,172.19.0.5,8,,a0,,4
0.000112000,66,172.19.0.5,172.19.0.4,,,,,
0.000384000,75,172.19.0.4,172.19.0.5,8,,a1,,5
0.000415000,66,172.19.0.5,172.19.0.4,,,,,
0.000546000,75,172.19.0.4,172.19.0.5,8,,a2,,6
0.000577000,66,172.19.0.5,172.19.0.4,,,,,
0.000792000,75,172.19.0.5,172.19.0.6,8,,a0,,5
0.000852000,75,172.19.0.4,172.19.0.5,8,,a3,,7
0.000884000,66,172.19.0.5,172.19.0.4,,,,,
0.000953000,66,172.19.0.6,172.19.0.5,,,,,
0.001003000,75,172.19.0.4,172.19.0.5,8,,a4,,8
0.001024000,71,172.19.0.5,172.19.0.4,9,,,,4
0.001102000,66,172.19.0.4,172.19.0.5,,,,,
0.001259000,75,172.19.0.5,172.19.0.6,8,,a1,,6
0.001321000,66,172.19.0.6,172.19.0.5,,,,,
0.001371000,71,172.19.0.5,172.19.0.4,9,,,,5
0.001438000,120,172.19.0.4,172.19.0.5,8^8^8^8^8^8,,a5^a6^a7^a8^a9^b0,,9^10^11^12^13^14
0.001549000,71,172.19.0.6,172.19.0.5,9,,,,5
0.001575000,66,172.19.0.5,172.19.0.6,,,,,
0.001602000,75,172.19.0.5,172.19.0.6,8,,a2,,7
0.001657000,66,172.19.0.6,172.19.0.5,,,,,
0.001705000,71,172.19.0.5,172.19.0.4,9,,,,6
0.001769000,111,172.19.0.4,172.19.0.5,8^8^8^8^8,,b1^b2^b3^b4^b5,,15^16^17^18^19
0.001822000,71,172.19.0.6,172.19.0.5,9,,,,6
0.001846000,66,172.19.0.5,172.19.0.6,,,,,
0.001878000,75,172.19.0.5,172.19.0.6,8,,a3,,8
0.001931000,66,172.19.0.6,172.19.0.5,,,,,
0.001978000,71,172.19.0.5,172.19.0.4,9,,,,7
0.002042000,102,172.19.0.4,172.19.0.5,8^8^8^8,,b6^b7^b8^b9,,20^21^22^23
0.002184000,75,172.19.0.5,172.19.0.6,8,,a4,,9
0.002206000,71,172.19.0.6,172.19.0.5,9,,,,7
0.002230000,66,172.19.0.5,172.19.0.6,,,,,
0.002236000,71,172.19.0.5,172.19.0.4,9,,,,8
0.002283000,66,172.19.0.6,172.19.0.5,,,,,
0.002299000,111,172.19.0.4,172.19.0.5,8^8^8^8^8,,c0^c1^c2^c3^c4,,24^25^26^27^28
0.002442000,75,172.19.0.5,172.19.0.6,8,,a5,,10
0.002499000,66,172.19.0.6,172.19.0.5,,,,,
0.002536000,71,172.19.0.6,172.19.0.5,9,,,,8
0.002563000,71,172.19.0.5,172.19.0.4,9,,,,9
0.002570000,66,172.19.0.5,172.19.0.6,,,,,
0.002652000,129,172.19.0.4,172.19.0.5,8^8^8^8^8^8^8,,c5^c6^c7^c8^c9^d0^d1,,29^30^31^32^33^34^35
0.002741000,75,172.19.0.5,172.19.0.6,8,,a6,,11
0.002795000,66,172.19.0.6,172.19.0.5,,,,,
0.002843000,71,172.19.0.5,172.19.0.4,9,,,,10
0.002847000,71,172.19.0.6,172.19.0.5,9,,,,9
0.002871000,66,172.19.0.5,172.19.0.6,,,,,
0.002908000,93,172.19.0.4,172.19.0.5,8^8^8,,d2^d3^d4,,36^37^38
0.003052000,75,172.19.0.5,172.19.0.6,8,,a7,,12
