frame.time_relative,frame.len,ip.src,ip.dst,mqtt.msgtype,mqtt.qos,mqtt.topic,mqtt.msg,mqtt.msgid
0.000000000,75,172.19.0.3,172.19.0.2,8,,a0,,8
0.000550000,71,172.19.0.2,172.19.0.3,9,,,,8
0.000642000,75,172.19.0.3,172.19.0.2,8,,a1,,9
0.000763000,71,172.19.0.2,172.19.0.3,9,,,,9
0.000859000,75,172.19.0.3,172.19.0.2,8,,a2,,10
0.000999000,71,172.19.0.2,172.19.0.3,9,,,,10
0.001082000,75,172.19.0.3,172.19.0.2,8,,a3,,11
0.001196000,71,172.19.0.2,172.19.0.3,9,,,,11
0.001261000,75,172.19.0.3,172.19.0.2,8,,a4,,12
0.001373000,71,172.19.0.2,172.19.0.3,9,,,,12
0.001437000,75,172.19.0.3,172.19.0.2,8,,a5,,13
0.001547000,71,172.19.0.2,172.19.0.3,9,,,,13
0.001602000,66,172.19.0.3,172.19.0.2,,,,,
0.001685000,75,172.19.0.3,172.19.0.2,8,,a6,,14
0.002137000,71,172.19.0.2,172.19.0.3,9,,,,14
0.002206000,75,172.19.0.3,172.19.0.2,8,,a7,,15
0.002336000,71,172.19.0.2,172.19.0.3,9,,,,15
0.002440000,66,172.19.0.3,172.19.0.2,,,,,
0.002469000,75,172.19.0.3,172.19.0.2,8,,a8,,16
0.002602000,71,172.19.0.2,172.19.0.3,9,,,,16
0.002669000,66,172.19.0.3,172.19.0.2,,,,,
0.002743000,75,172.19.0.3,172.19.0.2,8,,a9,,17
0.003246000,71,172.19.0.2,172.19.0.3,9,,,,17
0.003315000,75,172.19.0.3,172.19.0.2,8,,b0,,18
0.003429000,71,172.19.0.2,172.19.0.3,9,,,,18
0.003498000,66,172.19.0.3,172.19.0.2,,,,,
0.003542000,75,172.19.0.3,172.19.0.2,8,,b1,,19
0.003877000,71,172.19.0.2,172.19.0.3,9,,,,19
0.004148000,75,172.19.0.3,172.19.0.2,8,,b2,,20
0.004294000,71,172.19.0.2,172.19.0.3,9,,,,20
0.004362000,75,172.19.0.3,172.19.0.2,8,,b3,,21
0.004497000,71,172.19.0.2,172.19.0.3,9,,,,21
0.004565000,75,172.19.0.3,172.19.0.2,8,,b4,,22
0.004690000,71,172.19.0.2,172.19.0.3,9,,,,22
0.004915000,75,172.19.0.3,172.19.0.2,8,,b5,,23
0.005638000,71,172.19.0.2,172.19.0.3,9,,,,23
0.005712000,84,172.19.0.3,172.19.0.2,8^8,,b6^b7,,24^25
0.005846000,71,172.19.0.2,172.19.0.3,9,,,,24
0.005921000,75,172.19.0.3,172.19.0.2,8,,b8,,26
0.006040000,71,172.19.0.2,172.19.0.3,9,,,,25
0.006113000,75,172.19.0.3,172.19.0.2,8,,b9,,27
0.006182000,71,172.19.0.2,172.19.0.3,9,,,,26
0.006254000,75,172.19.0.3,172.19.0.2,8,,c0,,28
0.006364000,71,172.19.0.2,172.19.0.3,9,,,,27
0.006516000,75,172.19.0.3,172.19.0.2,8,,c1,,29
0.006603000,71,172.19.0.2,172.19.0.3,9,,,,28
0.006744000,75,172.19.0.3,172.19.0.2,8,,c2,,30
