frame.time_relative,frame.len,ip.src,ip.dst,mqtt.msgtype,mqtt.qos,mqtt.topic,mqtt.msg,mqtt.msgid
0.000000000,75,172.19.0.4,172.19.0.3,8,,a0,,7
0.000644000,75,172.19.0.3,172.19.0.2,8,,a0,,8
0.000770000,71,172.19.0.3,172.19.0.4,9,,,,7
0.000841000,84,172.19.0.4,172.19.0.3,8^8,,a1^a2,,8^9
0.000977000,71,172.19.0.3,172.19.0.4,9,,,,8
0.001054000,75,172.19.0.4,172.19.0.3,8,,a3,,10
0.001200000,71,172.19.0.3,172.19.0.4,9,,,,9
0.001267000,75,172.19.0.4,172.19.0.3,8,,a4,,11
0.001371000,71,172.19.0.2,172.19.0.3,9,,,,8
0.001395000,71,172.19.0.3,172.19.0.4,9,,,,10
0.001407000,93,172.19.0.3,172.19.0.2,8^8^8,,a1^a2^a3,,9^10^11
0.001469000,75,172.19.0.4,172.19.0.3,8,,a5,,12
0.001542000,71,172.19.0.3,172.19.0.4,9,,,,11
0.001555000,71,172.19.0.2,172.19.0.3,9,,,,9
0.001589000,75,172.19.0.3,172.19.0.2,8,,a4,,12
0.001599000,66,172.19.0.4,172.19.0.3,,,,,
0.001730000,71,172.19.0.2,172.19.0.3,9,,,,10
0.001741000,75,172.19.0.4,172.19.0.3,8,,a6,,13
0.001766000,75,172.19.0.3,172.19.0.2,8,,a5,,13
0.001817000,71,172.19.0.3,172.19.0.4,9,,,,12
0.001856000,71,172.19.0.2,172.19.0.3,9,,,,11
0.001873000,66,172.19.0.4,172.19.0.3,,,,,
0.001881000,66,172.19.0.3,172.19.0.2,,,,,
0.002007000,75,172.19.0.4,172.19.0.3,8,,a7,,14
0.002017000,75,172.19.0.3,172.19.0.2,8,,a6,,14
0.002023000,71,172.19.0.2,172.19.0.3,9,,,,12
0.002105000,66,172.19.0.3,172.19.0.2,,,,,
0.002161000,71,172.19.0.3,172.19.0.4,9,,,,13
0.002192000,71,172.19.0.2,172.19.0.3,9,,,,13
0.002216000,66,172.19.0.4,172.19.0.3,,,,,
0.002218000,66,172.19.0.3,172.19.0.2,,,,,
0.002245000,75,172.19.0.4,172.19.0.3,8,,a8,,15
0.002359000,71,172.19.0.2,172.19.0.3,9,,,,14
0.002364000,75,172.19.0.3,172.19.0.2,8,,a7,,15
0.002533000,66,172.19.0.3,172.19.0.2,,,,,
0.002603000,71,172.19.0.3,172.19.0.4,9,,,,14
0.002672000,75,172.19.0.4,172.19.0.3,8,,a9,,16
0.002837000,71,172.19.0.3,172.19.0.4,9,,,,15
