frame.time_relative,frame.len,ip.src,ip.dst,mqtt.msgtype,mqtt.qos,mqtt.topic,mqtt.msg,mqtt.msgid
0.000000000,74,172.19.0.7,172.19.0.8,,,,,
0.000044000,74,172.19.0.8,172.19.0.7,,,,,
0.000108000,66,172.19.0.7,172.19.0.8,,,,,
0.000252000,152,172.19.0.7,172.19.0.8,1,,,,
0.000274000,66,172.19.0.8,172.19.0.7,,,,,
0.000574000,70,172.19.0.8,172.19.0.7,2,,,,
0.000698000,66,172.19.0.7,172.19.0.8,,,,,
0.000923000,121,172.19.0.7,172.19.0.8,3,1,$SYS/broker/connection/b6f851f29bfc.b6->b7/state,31,3
0.000946000,66,172.19.0.8,172.19.0.7,,,,,
0.001094000,82,172.19.0.7,172.19.0.8,8,,exmp/temp,,4
0.001117000,66,172.19.0.8,172.19.0.7,,,,,
0.001228000,70,172.19.0.8,172.19.0.7,4,,,,3
0.001346000,66,172.19.0.7,172.19.0.8,,,,,
0.001461000,71,172.19.0.8,172.19.0.7,9,,,,4
0.001527000,66,172.19.0.7,172.19.0.8,,,,,
1.026897000,75,172.19.0.7,172.19.0.8,8,,a0,,5
1.026985000,66,172.19.0.8,172.19.0.7,,,,,
1.027287000,71,172.19.0.8,172.19.0.7,9,,,,5
1.027466000,75,172.19.0.7,172.19.0.8,8,,a1,,6
1.027533000,66,172.19.0.8,172.19.0.7,,,,,
1.027591000,66,172.19.0.7,172.19.0.8,,,,,
1.027691000,71,172.19.0.8,172.19.0.7,9,,,,6
1.027836000,75,172.19.0.7,172.19.0.8,8,,a2,,7
1.027860000,66,172.19.0.8,172.19.0.7,,,,,
1.027942000,66,172.19.0.7,172.19.0.8,,,,,
1.028049000,71,172.19.0.8,172.19.0.7,9,,,,7
1.028105000,66,172.19.0.7,172.19.0.8,,,,,
1.028243000,75,172.19.0.7,172.19.0.8,8,,a3,,8
1.028275000,66,172.19.0.8,172.19.0.7,,,,,
1.028556000,75,172.19.0.7,172.19.0.8,8,,a4,,9
1.028579000,66,172.19.0.8,172.19.0.7,,,,,
1.028861000,75,172.19.0.7,172.19.0.8,8,,a5,,10
1.028884000,66,172.19.0.8,172.19.0.7,,,,,
1.029129000,75,172.19.0.7,172.19.0.8,8,,a6,,11
1.029152000,66,172.19.0.8,172.19.0.7,,,,,
1.029418000,75,172.19.0.7,172.19.0.8,8,,a7,,12
1.029441000,66,172.19.0.8,172.19.0.7,,,,,
1.029690000,75,172.19.0.7,172.19.0.8,8,,a8,,13
1.029821000,66,172.19.0.8,172.19.0.7,,,,,
1.029890000,71,172.19.0.8,172.19.0.7,9,,,,8
1.029910000,75,172.19.0.7,172.19.0.8,8,,a9,,14
1.029934000,66,172.19.0.8,172.19.0.7,,,,,
1.029986000,66,172.19.0.7,172.19.0.8,,,,,
1.030026000,71,172.19.0.8,172.19.0.7,9,,,,9
1.030081000,66,172.19.0.7,172.19.0.8,,,,,
1.030191000,71,172.19.0.8,172.19.0.7,9,,,,10
1.030216000,75,172.19.0.7,172.19.0.8,8,,b0,,15
1.030276000,66,172.19.0.7,172.19.0.8,,,,,
1.030350000,71,172.19.0.8,172.19.0.7,9,,,,11
1.030407000,66,172.19.0.7,172.19.0.8,,,,,
1.030520000,71,172.19.0.8,172.19.0.7,9,,,,12
