frame.time_relative,frame.len,ip.src,ip.dst,mqtt.msgtype,mqtt.qos,mqtt.topic,mqtt.msg,mqtt.msgid
0.000000000,75,172.19.0.2,172.19.0.3,3,1,a0,30,1
0.000116000,66,172.19.0.3,172.19.0.2,,,,,
0.001234000,75,172.19.0.3,172.19.0.4,3,1,a0,30,1
0.001330000,66,172.19.0.4,172.19.0.3,,,,,
0.001380000,70,172.19.0.3,172.19.0.2,4,,,,1
0.001491000,66,172.19.0.2,172.19.0.3,,,,,
0.002095000,70,172.19.0.4,172.19.0.3,4,,,,1
0.002121000,66,172.19.0.3,172.19.0.4,,,,,
0.996391000,76,172.19.0.2,172.19.0.3,3,1,a0,3132,2
0.996505000,66,172.19.0.3,172.19.0.2,,,,,
0.996752000,76,172.19.0.3,172.19.0.4,3,1,a0,3132,2
0.996862000,66,172.19.0.4,172.19.0.3,,,,,
0.996907000,70,172.19.0.3,172.19.0.2,4,,,,2
0.997023000,66,172.19.0.2,172.19.0.3,,,,,
0.997429000,70,172.19.0.4,172.19.0.3,4,,,,2
0.997462000,66,172.19.0.3,172.19.0.4,,,,,
1.997612000,76,172.19.0.2,172.19.0.3,3,1,a0,3735,3
1.998191000,76,172.19.0.3,172.19.0.4,3,1,a0,3735,3
1.998321000,66,172.19.0.4,172.19.0.3,,,,,
1.998365000,70,172.19.0.3,172.19.0.2,4,,,,3
1.998467000,66,172.19.0.2,172.19.0.3,,,,,
1.998903000,70,172.19.0.4,172.19.0.3,4,,,,3
1.998924000,66,172.19.0.3,172.19.0.4,,,,,
2.998436000,76,172.19.0.2,172.19.0.3,3,1,a0,3431,4
2.999010000,76,172.19.0.3,172.19.0.4,3,1,a0,3431,4
2.999158000,70,172.19.0.3,172.19.0.2,4,,,,4
2.999260000,66,172.19.0.2,172.19.0.3,,,,,
2.999533000,70,172.19.0.4,172.19.0.3,4,,,,4
2.999568000,66,172.19.0.3,172.19.0.4,,,,,
4.000836000,76,172.19.0.2,172.19.0.3,3,1,a0,3433,5
4.001887000,76,172.19.0.3,172.19.0.4,3,1,a0,3433,5
4.002023000,70,172.19.0.3,172.19.0.2,4,,,,5
4.002117000,66,172.19.0.2,172.19.0.3,,,,,
4.002873000,70,172.19.0.4,172.19.0.3,4,,,,5
4.002900000,66,172.19.0.3,172.19.0.4,,,,,
5.001806000,76,172.19.0.2,172.19.0.3,3,1,a0,3637,6
5.002327000,76,172.19.0.3,172.19.0.4,3,1,a0,3637,6
5.002460000,70,172.19.0.3,172.19.0.2,4,,,,6
5.002564000,66,172.19.0.2,172.19.0.3,,,,,
5.003102000,70,172.19.0.4,172.19.0.3,4,,,,6
5.003138000,66,172.19.0.3,172.19.0.4,,,,,
6.001505000,76,172.19.0.2,172.19.0.3,3,1,a0,3430,7
6.001837000,76,172.19.0.3,172.19.0.4,3,1,a0,3430,7
6.002012000,70,172.19.0.3,172.19.0.2,4,,,,7
6.002115000,66,172.19.0.2,172.19.0.3,,,,,
6.002357000,70,172.19.0.4,172.19.0.3,4,,,,7
6.002381000,66,172.19.0.3,172.19.0.4,,,,,
7.002489000,76,172.19.0.2,172.19.0.3,3,1,a0,3730,8
7.003462000,76,172.19.0.3,172.19.0.4,3,1,a0,3730,8
7.003596000,70,172.19.0.3,172.19.0.2,4,,,,8
7.003700000,66,172.19.0.2,172.19.0.3,,,,,
7.004203000,70,172.19.0.4,172.19.0.3,4,,,,8
7.004227000,66,172.19.0.3,172.19.0.4,,,,,
8.002741000,76,172.19.0.2,172.19.0.3,3,1,a0,3435,9
8.003045000,76,172.19.0.3,172.19.0.4,3,1,a0,3435,9
8.003212000,70,172.19.0.3,172.19.0.2,4,,,,9
8.003423000,66,172.19.0.2,172.19.0.3,,,,,
8.003812000,70,172.19.0.4,172.19.0.3,4,,,,9
8.003836000,66,172.19.0.3,172.19.0.4,,,,,
9.003635000,76,172.19.0.2,172.19.0.3,3,1,a0,3730,10
9.004061000,76,172.19.0.3,172.19.0.4,3,1,a0,3730,10
9.004186000,70,172.19.0.3,172.19.0.2,4,,,,10
9.004279000,66,172.19.0.2,172.19.0.3,,,,,
9.005096000,70,172.19.0.4,172.19.0.3,4,,,,10
9.005140000,66,172.19.0.3,172.19.0.4,,,,,
10.004687000,76,172.19.0.2,172.19.0.3,3,1,a0,3534,11
10.005137000,76,172.19.0.3,172.19.0.4,3,1,a0,3534,11
10.005284000,70,172.19.0.3,172.19.0.2,4,,,,11
10.005390000,66,172.19.0.2,172.19.0.3,,,,,
10.006165000,70,172.19.0.4,172.19.0.3,4,,,,11
10.006188000,66,172.19.0.3,172.19.0.4,,,,,
11.007938000,76,172.19.0.2,172.19.0.3,3,1,a0,3730,12
11.008912000,76,172.19.0.3,172.19.0.4,3,1,a0,3730,12
11.009067000,70,172.19.0.3,172.19.0.2,4,,,,12
11.009254000,66,172.19.0.2,172.19.0.3,,,,,
11.010734000,70,172.19.0.4,172.19.0.3,4,,,,12
11.010758000,66,172.19.0.3,172.19.0.4,,,,,
12.010109000,76,172.19.0.2,172.19.0.3,3,1,a0,3531,13
12.010567000,76,172.19.0.3,172.19.0.4,3,1,a0,3531,13
12.010668000,70,172.19.0.3,172.19.0.2,4,,,,13
12.010778000,66,172.19.0.2,172.19.0.3,,,,,
12.011395000,70,172.19.0.4,172.19.0.3,4,,,,13
12.011418000,66,172.19.0.3,172.19.0.4,,,,,
13.010318000,76,172.19.0.2,172.19.0.3,3,1,a0,3138,14
13.010961000,76,172.19.0.3,172.19.0.4,3,1,a0,3138,14
13.011093000,70,172.19.0.3,172.19.0.2,4,,,,14
13.011196000,66,172.19.0.2,172.19.0.3,,,,,
13.011894000,70,172.19.0.4,172.19.0.3,4,,,,14
13.011920000,66,172.19.0.3,172.19.0.4,,,,,
14.011031000,76,172.19.0.2,172.19.0.3,3,1,a0,3338,15
14.011602000,76,172.19.0.3,172.19.0.4,3,1,a0,3338,15
14.011806000,70,172.19.0.3,172.19.0.2,4,,,,15
14.011999000,66,172.19.0.2,172.19.0.3,,,,,
14.012726000,70,172.19.0.4,172.19.0.3,4,,,,15
14.012760000,66,172.19.0.3,172.19.0.4,,,,,
15.012594000,76,172.19.0.2,172.19.0.3,3,1,a0,3234,16
15.013318000,76,172.19.0.3,172.19.0.4,3,1,a0,3234,16
15.013449000,70,172.19.0.3,172.19.0.2,4,,,,16
15.013566000,66,172.19.0.2,172.19.0.3,,,,,
15.014054000,70,172.19.0.4,172.19.0.3,4,,,,16
15.014086000,66,172.19.0.3,172.19.0.4,,,,,
16.014302000,76,172.19.0.2,172.19.0.3,3,1,a0,3335,17
16.014914000,76,172.19.0.3,172.19.0.4,3,1,a0,3335,17
16.015018000,70,172.19.0.3,172.19.0.2,4,,,,17
16.015161000,66,172.19.0.2,172.19.0.3,,,,,
16.015474000,70,172.19.0.4,172.19.0.3,4,,,,17
16.015500000,66,172.19.0.3,172.19.0.4,,,,,
17.014656000,76,172.19.0.2,172.19.0.3,3,1,a0,3333,18
17.015307000,76,172.19.0.3,172.19.0.4,3,1,a0,3333,18
17.015443000,70,172.19.0.3,172.19.0.2,4,,,,18
17.015534000,66,172.19.0.2,172.19.0.3,,,,,
17.015878000,70,172.19.0.4,172.19.0.3,4,,,,18
17.015902000,66,172.19.0.3,172.19.0.4,,,,,
18.014997000,76,172.19.0.2,172.19.0.3,3,1,a0,3731,19
18.015629000,76,172.19.0.3,172.19.0.4,3,1,a0,3731,19
18.015743000,70,172.19.0.3,172.19.0.2,4,,,,19
18.015850000,66,172.19.0.2,172.19.0.3,,,,,
18.016198000,70,172.19.0.4,172.19.0.3,4,,,,19
18.016222000,66,172.19.0.3,172.19.0.4,,,,,
19.016143000,76,172.19.0.2,172.19.0.3,3,1,a0,3838,20
19.016473000,76,172.19.0.3,172.19.0.4,3,1,a0,3838,20
19.016614000,70,172.19.0.3,172.19.0.2,4,,,,20
19.016709000,66,172.19.0.2,172.19.0.3,,,,,
19.017020000,70,172.19.0.4,172.19.0.3,4,,,,20
19.017062000,66,172.19.0.3,172.19.0.4,,,,,
20.017207000,76,172.19.0.2,172.19.0.3,3,1,a0,3437,21
20.017541000,76,172.19.0.3,172.19.0.4,3,1,a0,3437,21
20.017689000,70,172.19.0.3,172.19.0.2,4,,,,21
20.017791000,66,172.19.0.2,172.19.0.3,,,,,
20.018048000,70,172.19.0.4,172.19.0.3,4,,,,21
20.018073000,66,172.19.0.3,172.19.0.4,,,,,
21.019845000,75,172.19.0.2,172.19.0.3,3,1,a0,38,22
21.020836000,75,172.19.0.3,172.19.0.4,3,1,a0,38,22
21.020999000,70,172.19.0.3,172.19.0.2,4,,,,22
21.021097000,66,172.19.0.2,172.19.0.3,,,,,
21.021882000,70,172.19.0.4,172.19.0.3,4,,,,22
21.021915000,66,172.19.0.3,172.19.0.4,,,,,
22.019483000,76,172.19.0.2,172.19.0.3,3,1,a0,3934,23
22.020152000,76,172.19.0.3,172.19.0.4,3,1,a0,3934,23
22.020269000,70,172.19.0.3,172.19.0.2,4,,,,23
22.020338000,66,172.19.0.2,172.19.0.3,,,,,
22.021158000,70,172.19.0.4,172.19.0.3,4,,,,23
22.021184000,66,172.19.0.3,172.19.0.4,,,,,
23.021422000,76,172.19.0.2,172.19.0.3,3,1,a0,3433,24
23.022127000,76,172.19.0.3,172.19.0.4,3,1,a0,3433,24
23.022236000,70,172.19.0.3,172.19.0.2,4,,,,24
23.022337000,66,172.19.0.2,172.19.0.3,,,,,
23.023137000,70,172.19.0.4,172.19.0.3,4,,,,24
23.023163000,66,172.19.0.3,172.19.0.4,,,,,
24.023939000,76,172.19.0.2,172.19.0.3,3,1,a0,3831,25
24.024967000,76,172.19.0.3,172.19.0.4,3,1,a0,3831,25
24.025169000,70,172.19.0.3,172.19.0.2,4,,,,25
24.025349000,66,172.19.0.2,172.19.0.3,,,,,
24.025885000,70,172.19.0.4,172.19.0.3,4,,,,25
24.025910000,66,172.19.0.3,172.19.0.4,,,,,
25.023086000,76,172.19.0.2,172.19.0.3,3,1,a0,3939,26
25.023669000,76,172.19.0.3,172.19.0.4,3,1,a0,3939,26
25.023807000,70,172.19.0.3,172.19.0.2,4,,,,26
25.023904000,66,172.19.0.2,172.19.0.3,,,,,
25.024560000,70,172.19.0.4,172.19.0.3,4,,,,26
25.024583000,66,172.19.0.3,172.19.0.4,,,,,
26.023147000,76,172.19.0.2,172.19.0.3,3,1,a0,3135,27
26.023437000,76,172.19.0.3,172.19.0.4,3,1,a0,3135,27
26.023546000,70,172.19.0.3,172.19.0.2,4,,,,27
26.023660000,66,172.19.0.2,172.19.0.3,,,,,
26.024002000,70,172.19.0.4,172.19.0.3,4,,,,27
26.024024000,66,172.19.0.3,172.19.0.4,,,,,
27.023609000,76,172.19.0.2,172.19.0.3,3,1,a0,3330,28
27.023906000,76,172.19.0.3,172.19.0.4,3,1,a0,3330,28
