frame.time_relative,frame.len,ip.src,ip.dst
0.000000000,75,172.19.0.4,172.19.0.3
0.000509000,75,172.19.0.3,172.19.0.2
0.000660000,71,172.19.0.3,172.19.0.4
0.000722000,84,172.19.0.4,172.19.0.3
0.000947000,71,172.19.0.2,172.19.0.3
0.000972000,66,172.19.0.3,172.19.0.2
0.001237000,75,172.19.0.3,172.19.0.2
0.001385000,71,172.19.0.3,172.19.0.4
0.001448000,93,172.19.0.4,172.19.0.3
0.001617000,71,172.19.0.3,172.19.0.4
0.001676000,75,172.19.0.4,172.19.0.3
0.001791000,71,172.19.0.3,172.19.0.4
0.001961000,66,172.19.0.4,172.19.0.3
0.002021000,71,172.19.0.2,172.19.0.3
0.002055000,84,172.19.0.3,172.19.0.2
0.002098000,71,172.19.0.3,172.19.0.4
0.002158000,66,172.19.0.4,172.19.0.3
0.002185000,71,172.19.0.2,172.19.0.3
0.002215000,75,172.19.0.3,172.19.0.2
0.002279000,71,172.19.0.3,172.19.0.4
0.002404000,71,172.19.0.2,172.19.0.3
0.002414000,66,172.19.0.4,172.19.0.3
0.002446000,75,172.19.0.3,172.19.0.2
0.002668000,71,172.19.0.3,172.19.0.4
0.002702000,71,172.19.0.2,172.19.0.3
0.002733000,75,172.19.0.3,172.19.0.2
0.002735000,66,172.19.0.4,172.19.0.3
0.002939000,71,172.19.0.2,172.19.0.3
0.002962000,66,172.19.0.3,172.19.0.2
0.003128000,71,172.19.0.2,172.19.0.3
0.003190000,66,172.19.0.3,172.19.0.2
5.048462000,42,,
5.048492000,42,,
6.238912000,76,172.19.0.2,172.19.0.3
6.238989000,66,172.19.0.3,172.19.0.2
6.240044000,76,172.19.0.3,172.19.0.4
6.240164000,66,172.19.0.4,172.19.0.3
6.240290000,70,172.19.0.3,172.19.0.2
6.240485000,76,172.19.0.2,172.19.0.3
6.240547000,66,172.19.0.3,172.19.0.2
6.240964000,76,172.19.0.3,172.19.0.4
6.241074000,76,172.19.0.2,172.19.0.3
6.241080000,66,172.19.0.4,172.19.0.3
6.241116000,66,172.19.0.3,172.19.0.2
6.241120000,70,172.19.0.4,172.19.0.3
6.241137000,70,172.19.0.3,172.19.0.2
6.241294000,76,172.19.0.3,172.19.0.4
6.241340000,66,172.19.0.4,172.19.0.3
6.241381000,70,172.19.0.4,172.19.0.3
6.284377000,66,172.19.0.3,172.19.0.4
6.284489000,66,172.19.0.2,172.19.0.3
6.284529000,70,172.19.0.3,172.19.0.2
6.284847000,66,172.19.0.2,172.19.0.3
6.284934000,70,172.19.0.4,172.19.0.3
6.284997000,66,172.19.0.3,172.19.0.4
7.240047000,76,172.19.0.2,172.19.0.3
7.240138000,66,172.19.0.3,172.19.0.2
7.240775000,76,172.19.0.3,172.19.0.4
7.240794000,76,172.19.0.2,172.19.0.3
7.240811000,66,172.19.0.3,172.19.0.2
7.240874000,66,172.19.0.4,172.19.0.3
7.240950000,70,172.19.0.3,172.19.0.2
7.241022000,66,172.19.0.2,172.19.0.3
7.241277000,76,172.19.0.3,172.19.0.4
7.241357000,66,172.19.0.4,172.19.0.3
7.241406000,70,172.19.0.3,172.19.0.2
7.241447000,66,172.19.0.2,172.19.0.3
7.241512000,70,172.19.0.4,172.19.0.3
7.241532000,66,172.19.0.3,172.19.0.4
7.241782000,70,172.19.0.4,172.19.0.3
7.241799000,66,172.19.0.3,172.19.0.4
7.242396000,76,172.19.0.2,172.19.0.3
7.242775000,76,172.19.0.3,172.19.0.4
7.242820000,70,172.19.0.3,172.19.0.2
7.242935000,66,172.19.0.2,172.19.0.3
