frame.time_relative,frame.len,ip.src,ip.dst
0.000000000,75,172.19.0.7,172.19.0.8
0.000081000,66,172.19.0.8,172.19.0.7
0.000256000,71,172.19.0.8,172.19.0.7
0.000305000,66,172.19.0.7,172.19.0.8
0.000433000,75,172.19.0.7,172.19.0.8
0.000473000,66,172.19.0.8,172.19.0.7
0.000731000,75,172.19.0.7,172.19.0.8
0.000749000,66,172.19.0.8,172.19.0.7
0.001793000,71,172.19.0.8,172.19.0.7
0.001845000,66,172.19.0.7,172.19.0.8
0.001900000,75,172.19.0.7,172.19.0.8
0.001923000,66,172.19.0.8,172.19.0.7
0.001983000,71,172.19.0.8,172.19.0.7
0.002032000,66,172.19.0.7,172.19.0.8
0.002132000,71,172.19.0.8,172.19.0.7
0.002180000,66,172.19.0.7,172.19.0.8
0.002807000,75,172.19.0.7,172.19.0.8
0.002839000,66,172.19.0.8,172.19.0.7
0.003468000,71,172.19.0.8,172.19.0.7
0.003558000,66,172.19.0.7,172.19.0.8
0.003610000,75,172.19.0.7,172.19.0.8
0.003636000,66,172.19.0.8,172.19.0.7
0.004370000,75,172.19.0.7,172.19.0.8
0.004401000,66,172.19.0.8,172.19.0.7
0.004583000,71,172.19.0.8,172.19.0.7
0.004644000,66,172.19.0.7,172.19.0.8
0.004772000,71,172.19.0.8,172.19.0.7
0.004863000,66,172.19.0.7,172.19.0.8
5.049426000,42,,
5.049658000,42,,
5.049669000,42,,
5.049680000,42,,
