frame.time_relative,frame.len,ip.src,ip.dst,mqtt.msgtype,mqtt.qos,mqtt.topic,mqtt.msg,mqtt.msgid
0.000000000,74,172.19.0.7,172.19.0.8,,,,,
0.000092000,74,172.19.0.8,172.19.0.7,,,,,
0.000130000,66,172.19.0.7,172.19.0.8,,,,,
0.000251000,152,172.19.0.7,172.19.0.8,1,,,,
0.000300000,66,172.19.0.8,172.19.0.7,,,,,
0.000627000,70,172.19.0.8,172.19.0.7,2,,,,
0.000663000,66,172.19.0.7,172.19.0.8,,,,,
0.001206000,121,172.19.0.7,172.19.0.8,3,1,$SYS/broker/connection/b6f851f29bfc.b6->b7/state,31,2
0.001299000,66,172.19.0.8,172.19.0.7,,,,,
0.001359000,82,172.19.0.7,172.19.0.8,8,,exmp/temp,,3
0.001408000,66,172.19.0.8,172.19.0.7,,,,,
0.001959000,70,172.19.0.8,172.19.0.7,4,,,,2
0.001983000,66,172.19.0.7,172.19.0.8,,,,,
0.002162000,71,172.19.0.8,172.19.0.7,9,,,,3
0.002185000,66,172.19.0.7,172.19.0.8,,,,,
0.642709000,75,172.19.0.8,172.19.0.7,8,,a0,,3
0.643140000,66,172.19.0.7,172.19.0.8,,,,,
0.643699000,75,172.19.0.7,172.19.0.6,8,,a0,,4
0.644116000,66,172.19.0.6,172.19.0.7,,,,,
0.644259000,71,172.19.0.7,172.19.0.8,9,,,,3
0.644369000,66,172.19.0.8,172.19.0.7,,,,,
0.645107000,71,172.19.0.6,172.19.0.7,9,,,,4
0.645135000,66,172.19.0.7,172.19.0.6,,,,,
5.907959000,76,172.19.0.6,172.19.0.7,3,1,a0,3734,1
5.908069000,66,172.19.0.7,172.19.0.6,,,,,
5.908429000,76,172.19.0.7,172.19.0.8,3,1,a0,3734,1
5.908593000,66,172.19.0.8,172.19.0.7,,,,,
5.908701000,70,172.19.0.7,172.19.0.6,4,,,,1
5.908841000,66,172.19.0.6,172.19.0.7,,,,,
5.909015000,70,172.19.0.8,172.19.0.7,4,,,,1
5.909042000,66,172.19.0.7,172.19.0.8,,,,,
6.909182000,76,172.19.0.6,172.19.0.7,3,1,a0,3536,2
6.909253000,66,172.19.0.7,172.19.0.6,,,,,
6.909551000,76,172.19.0.7,172.19.0.8,3,1,a0,3536,2
6.909703000,66,172.19.0.8,172.19.0.7,,,,,
6.909750000,70,172.19.0.7,172.19.0.6,4,,,,2
