frame.time_relative,frame.len,ip.src,ip.dst
0.000000000,74,172.19.0.9,172.19.0.4
0.000069000,74,172.19.0.4,172.19.0.9
0.000120000,66,172.19.0.9,172.19.0.4
0.000301000,103,172.19.0.9,172.19.0.4
0.000326000,66,172.19.0.4,172.19.0.9
0.000700000,70,172.19.0.4,172.19.0.9
0.000830000,66,172.19.0.9,172.19.0.4
0.001034000,105,172.19.0.9,172.19.0.4
0.001071000,66,172.19.0.4,172.19.0.9
0.001344000,75,172.19.0.4,172.19.0.5
0.001565000,66,172.19.0.5,172.19.0.4
0.001921000,71,172.19.0.5,172.19.0.4
0.002032000,66,172.19.0.4,172.19.0.5
0.002110000,75,172.19.0.4,172.19.0.3
0.002231000,75,172.19.0.4,172.19.0.5
0.002348000,66,172.19.0.5,172.19.0.4
0.002609000,71,172.19.0.5,172.19.0.4
0.002702000,66,172.19.0.4,172.19.0.5
0.002771000,75,172.19.0.4,172.19.0.5
0.002946000,66,172.19.0.5,172.19.0.4
0.003032000,75,172.19.0.4,172.19.0.5
0.003082000,66,172.19.0.5,172.19.0.4
0.003152000,75,172.19.0.4,172.19.0.5
0.003195000,66,172.19.0.5,172.19.0.4
0.003239000,71,172.19.0.5,172.19.0.4
0.003247000,75,172.19.0.4,172.19.0.5
0.003291000,66,172.19.0.5,172.19.0.4
0.003312000,66,172.19.0.4,172.19.0.5
0.003376000,75,172.19.0.4,172.19.0.5
0.003447000,71,172.19.0.5,172.19.0.4
0.003625000,77,172.19.0.4,172.19.0.9
0.003478000,66,172.19.0.4,172.19.0.5
0.003558000,66,172.19.0.5,172.19.0.4
0.003654000,71,172.19.0.3,172.19.0.4
0.003687000,120,172.19.0.4,172.19.0.3
0.003730000,66,172.19.0.9,172.19.0.4
0.003781000,71,172.19.0.5,172.19.0.4
0.003800000,66,172.19.0.4,172.19.0.5
0.003850000,71,172.19.0.3,172.19.0.4
0.003871000,66,172.19.0.4,172.19.0.3
0.004003000,71,172.19.0.3,172.19.0.4
0.004022000,66,172.19.0.4,172.19.0.3
0.004026000,71,172.19.0.5,172.19.0.4
0.004045000,66,172.19.0.4,172.19.0.5
0.004152000,71,172.19.0.3,172.19.0.4
0.004171000,66,172.19.0.4,172.19.0.3
0.004216000,71,172.19.0.5,172.19.0.4
0.004236000,66,172.19.0.4,172.19.0.5
0.004312000,71,172.19.0.3,172.19.0.4
0.004331000,66,172.19.0.4,172.19.0.3
0.004525000,71,172.19.0.3,172.19.0.4
