frame.time_relative,frame.len,ip.src,ip.dst,mqtt.msgtype,mqtt.qos,mqtt.topic,mqtt.msg,mqtt.msgid
0.000000000,74,172.19.0.6,172.19.0.7,,,,,
0.000047000,74,172.19.0.7,172.19.0.6,,,,,
0.000113000,66,172.19.0.6,172.19.0.7,,,,,
0.000254000,152,172.19.0.6,172.19.0.7,1,,,,
0.000277000,66,172.19.0.7,172.19.0.6,,,,,
0.001362000,70,172.19.0.7,172.19.0.6,2,,,,
0.001496000,66,172.19.0.6,172.19.0.7,,,,,
0.002260000,121,172.19.0.6,172.19.0.7,3,1,$SYS/broker/connection/a764eefaafad.b5->b6/state,31,62
0.002285000,66,172.19.0.7,172.19.0.6,,,,,
0.002414000,82,172.19.0.6,172.19.0.7,8,,exmp/temp,,63
0.002445000,66,172.19.0.7,172.19.0.6,,,,,
0.002700000,70,172.19.0.7,172.19.0.6,4,,,,62
0.002802000,66,172.19.0.6,172.19.0.7,,,,,
0.002911000,82,172.19.0.7,172.19.0.8,8,,exmp/temp,,3
0.003010000,66,172.19.0.8,172.19.0.7,,,,,
0.003058000,71,172.19.0.7,172.19.0.6,9,,,,63
0.003108000,66,172.19.0.6,172.19.0.7,,,,,
0.003556000,71,172.19.0.8,172.19.0.7,9,,,,3
0.003581000,66,172.19.0.7,172.19.0.8,,,,,
