frame.time_relative,frame.len,ip.src,ip.dst,mqtt.msgtype,mqtt.qos,mqtt.topic,mqtt.msg,mqtt.msgid
0.000000000,74,172.19.0.4,172.19.0.5,,,,,
0.000100000,74,172.19.0.5,172.19.0.4,,,,,
0.000142000,66,172.19.0.4,172.19.0.5,,,,,
0.000296000,152,172.19.0.4,172.19.0.5,1,,,,
0.000367000,66,172.19.0.5,172.19.0.4,,,,,
0.000671000,70,172.19.0.5,172.19.0.4,2,,,,
0.000699000,66,172.19.0.4,172.19.0.5,,,,,
0.000963000,121,172.19.0.4,172.19.0.5,3,1,$SYS/broker/connection/226902cc54a5.b3->b4/state,31,2
0.001079000,66,172.19.0.5,172.19.0.4,,,,,
0.001133000,82,172.19.0.4,172.19.0.5,8,,exmp/temp,,3
0.001190000,66,172.19.0.5,172.19.0.4,,,,,
0.001535000,70,172.19.0.5,172.19.0.4,4,,,,2
0.001560000,66,172.19.0.4,172.19.0.5,,,,,
0.001935000,71,172.19.0.5,172.19.0.4,9,,,,3
0.001961000,66,172.19.0.4,172.19.0.5,,,,,
2.643149000,74,172.19.0.9,172.19.0.4,,,,,
2.643204000,74,172.19.0.4,172.19.0.9,,,,,
2.643263000,66,172.19.0.9,172.19.0.4,,,,,
2.643414000,103,172.19.0.9,172.19.0.4,1,,,,
2.643442000,66,172.19.0.4,172.19.0.9,,,,,
2.643775000,70,172.19.0.4,172.19.0.9,2,,,,
2.643902000,66,172.19.0.9,172.19.0.4,,,,,
2.644580000,170,172.19.0.9,172.19.0.4,8,,a0^a1^a2^a3^a4^a5^a6^a7^a8^a9^b0^b1^b2^b3^b4^b5^b6^b7^b8^b9,,1
2.644609000,66,172.19.0.4,172.19.0.9,,,,,
2.644914000,75,172.19.0.4,172.19.0.5,8,,a0,,4
2.645028000,66,172.19.0.5,172.19.0.4,,,,,
2.645082000,75,172.19.0.4,172.19.0.3,8,,a0,,7
2.645219000,75,172.19.0.4,172.19.0.5,8,,a1,,5
2.645278000,66,172.19.0.5,172.19.0.4,,,,,
2.645351000,75,172.19.0.4,172.19.0.5,8,,a2,,6
2.645408000,66,172.19.0.5,172.19.0.4,,,,,
2.645477000,75,172.19.0.4,172.19.0.5,8,,a3,,7
2.645533000,66,172.19.0.5,172.19.0.4,,,,,
2.645599000,75,172.19.0.4,172.19.0.5,8,,a4,,8
2.645654000,66,172.19.0.5,172.19.0.4,,,,,
2.645721000,75,172.19.0.4,172.19.0.5,8,,a5,,9
2.645777000,66,172.19.0.5,172.19.0.4,,,,,
2.645847000,75,172.19.0.4,172.19.0.5,8,,a6,,10
2.646148000,66,172.19.0.5,172.19.0.4,,,,,
2.645958000,71,172.19.0.5,172.19.0.4,9,,,,4
2.646013000,71,172.19.0.3,172.19.0.4,9,,,,7
2.646052000,111,172.19.0.4,172.19.0.3,8^8^8^8^8,,a1^a2^a3^a4^a5,,8^9^10^11^12
2.646200000,66,172.19.0.4,172.19.0.5,,,,,
2.646225000,66,172.19.0.4,172.19.0.5,,,,,
2.646286000,75,172.19.0.4,172.19.0.5,8,,a7,,11
2.646439000,71,172.19.0.3,172.19.0.4,9,,,,8
2.646478000,120,172.19.0.4,172.19.0.3,8^8^8^8^8^8,,a6^a7^a8^a9^b0^b1,,13^14^15^16^17^18
2.646646000,71,172.19.0.3,172.19.0.4,9,,,,9
2.646683000,111,172.19.0.4,172.19.0.3,8^8^8^8^8,,b2^b3^b4^b5^b6,,19^20^21^22^23
2.646857000,71,172.19.0.3,172.19.0.4,9,,,,10
2.646905000,84,172.19.0.4,172.19.0.3,8^8,,b7^b8,,24^25
2.647086000,71,172.19.0.3,172.19.0.4,9,,,,11
2.647141000,75,172.19.0.4,172.19.0.3,8,,b9,,26
2.647192000,90,172.19.0.4,172.19.0.9,9,,,,1
2.648289000,91,172.19.0.5,172.19.0.4,9^9^9^9^9,,,,5^6^7^8^9
2.648331000,66,172.19.0.4,172.19.0.5,,,,,
2.648396000,66,172.19.0.5,172.19.0.4,,,,,
2.648443000,174,172.19.0.4,172.19.0.5,8^8^8^8^8^8^8^8^8^8^8^8,,a8^a9^b0^b1^b2^b3^b4^b5^b6^b7^b8^b9,,12^13^14^15^16^17^18^19^20^21^22^23
2.648457000,106,172.19.0.3,172.19.0.4,9^9^9^9^9^9^9^9,,,,12^13^14^15^16^17^18^19
2.648492000,66,172.19.0.4,172.19.0.3,,,,,
2.648507000,66,172.19.0.9,172.19.0.4,,,,,
2.648626000,76,172.19.0.5,172.19.0.4,9^9,,,,10^11
2.648647000,76,172.19.0.3,172.19.0.4,9^9,,,,20^21
2.648655000,66,172.19.0.4,172.19.0.5,,,,,
2.648679000,66,172.19.0.4,172.19.0.3,,,,,
2.648713000,66,172.19.0.5,172.19.0.4,,,,,
2.648921000,71,172.19.0.3,172.19.0.4,9,,,,22
2.648952000,66,172.19.0.4,172.19.0.3,,,,,
2.649023000,71,172.19.0.5,172.19.0.4,9,,,,12
2.649047000,66,172.19.0.4,172.19.0.5,,,,,
2.649186000,71,172.19.0.3,172.19.0.4,9,,,,23
2.649222000,66,172.19.0.4,172.19.0.3,,,,,
2.649390000,71,172.19.0.5,172.19.0.4,9,,,,13
2.649422000,66,172.19.0.4,172.19.0.5,,,,,
2.649822000,71,172.19.0.3,172.19.0.4,9,,,,24
2.649865000,66,172.19.0.4,172.19.0.3,,,,,
2.650089000,71,172.19.0.5,172.19.0.4,9,,,,14
2.650132000,66,172.19.0.4,172.19.0.5,,,,,
2.650252000,71,172.19.0.3,172.19.0.4,9,,,,25
2.650276000,66,172.19.0.4,172.19.0.3,,,,,
2.650473000,71,172.19.0.5,172.19.0.4,9,,,,15
2.650499000,66,172.19.0.4,172.19.0.5,,,,,
2.650539000,71,172.19.0.3,172.19.0.4,9,,,,26
2.650576000,66,172.19.0.4,172.19.0.3,,,,,
2.650752000,71,172.19.0.5,172.19.0.4,9,,,,16
2.650777000,66,172.19.0.4,172.19.0.5,,,,,
2.650978000,71,172.19.0.5,172.19.0.4,9,,,,17
2.651009000,66,172.19.0.4,172.19.0.5,,,,,
2.651257000,71,172.19.0.5,172.19.0.4,9,,,,18
2.651285000,66,172.19.0.4,172.19.0.5,,,,,
2.651584000,71,172.19.0.5,172.19.0.4,9,,,,19
2.651610000,66,172.19.0.4,172.19.0.5,,,,,
2.651868000,71,172.19.0.5,172.19.0.4,9,,,,20
2.651903000,66,172.19.0.4,172.19.0.5,,,,,
2.652321000,71,172.19.0.5,172.19.0.4,9,,,,21
2.652347000,66,172.19.0.4,172.19.0.5,,,,,
2.652771000,71,172.19.0.5,172.19.0.4,9,,,,22
