frame.time_relative,frame.len,ip.src,ip.dst,mqtt.msgtype,mqtt.qos,mqtt.topic,mqtt.msg,mqtt.msgid
0.000000000,76,172.19.0.2,172.19.0.3,3,1,a3,3937,1
0.000051000,66,172.19.0.3,172.19.0.2,,,,,
0.000340000,76,172.19.0.2,172.19.0.3,3,1,a5,3937,2
0.000347000,76,172.19.0.3,172.19.0.4,3,1,a3,3937,1
0.000357000,66,172.19.0.3,172.19.0.2,,,,,
0.000454000,66,172.19.0.4,172.19.0.3,,,,,
0.000533000,70,172.19.0.3,172.19.0.2,4,,,,1
0.000648000,66,172.19.0.2,172.19.0.3,,,,,
0.000774000,76,172.19.0.3,172.19.0.4,3,1,a5,3937,2
0.000816000,66,172.19.0.4,172.19.0.3,,,,,
0.000834000,76,172.19.0.2,172.19.0.3,3,1,a1,3937,3
0.000849000,70,172.19.0.3,172.19.0.2,4,,,,2
0.000914000,66,172.19.0.2,172.19.0.3,,,,,
0.000957000,66,172.19.0.3,172.19.0.2,,,,,
0.001012000,70,172.19.0.4,172.19.0.3,4,,,,1
0.001033000,66,172.19.0.3,172.19.0.4,,,,,
0.001107000,76,172.19.0.3,172.19.0.4,3,1,a1,3937,3
0.001152000,66,172.19.0.4,172.19.0.3,,,,,
0.001188000,70,172.19.0.3,172.19.0.2,4,,,,3
0.001236000,70,172.19.0.4,172.19.0.3,4,,,,2
0.001255000,66,172.19.0.3,172.19.0.4,,,,,
0.001260000,66,172.19.0.2,172.19.0.3,,,,,
0.001496000,70,172.19.0.4,172.19.0.3,4,,,,3
0.001540000,66,172.19.0.3,172.19.0.4,,,,,
1.000431000,76,172.19.0.2,172.19.0.3,3,1,a3,3332,4
1.000503000,66,172.19.0.3,172.19.0.2,,,,,
1.000881000,76,172.19.0.3,172.19.0.4,3,1,a3,3332,4
1.000996000,66,172.19.0.4,172.19.0.3,,,,,
1.001040000,70,172.19.0.3,172.19.0.2,4,,,,4
1.001104000,66,172.19.0.2,172.19.0.3,,,,,
1.001428000,70,172.19.0.4,172.19.0.3,4,,,,4
1.001447000,66,172.19.0.3,172.19.0.4,,,,,
1.001815000,76,172.19.0.2,172.19.0.3,3,1,a5,3332,5
1.001848000,66,172.19.0.3,172.19.0.2,,,,,
1.002148000,76,172.19.0.3,172.19.0.4,3,1,a5,3332,5
1.002200000,76,172.19.0.2,172.19.0.3,3,1,a1,3332,6
1.002200000,66,172.19.0.4,172.19.0.3,,,,,
1.002219000,66,172.19.0.3,172.19.0.2,,,,,
1.002241000,70,172.19.0.3,172.19.0.2,4,,,,5
1.002286000,66,172.19.0.2,172.19.0.3,,,,,
1.002379000,76,172.19.0.3,172.19.0.4,3,1,a1,3332,6
1.002415000,70,172.19.0.4,172.19.0.3,4,,,,5
1.002418000,70,172.19.0.3,172.19.0.2,4,,,,6
1.002435000,66,172.19.0.3,172.19.0.4,,,,,
1.002471000,66,172.19.0.2,172.19.0.3,,,,,
1.002480000,66,172.19.0.4,172.19.0.3,,,,,
1.002617000,70,172.19.0.4,172.19.0.3,4,,,,6
1.002673000,66,172.19.0.3,172.19.0.4,,,,,
2.001683000,76,172.19.0.2,172.19.0.3,3,1,a3,3230,7
2.001734000,66,172.19.0.3,172.19.0.2,,,,,
2.002099000,76,172.19.0.3,172.19.0.4,3,1,a3,3230,7
2.002205000,66,172.19.0.4,172.19.0.3,,,,,
2.002241000,70,172.19.0.3,172.19.0.2,4,,,,7
2.002284000,66,172.19.0.2,172.19.0.3,,,,,
2.002599000,70,172.19.0.4,172.19.0.3,4,,,,7
2.002618000,66,172.19.0.3,172.19.0.4,,,,,
2.002922000,76,172.19.0.2,172.19.0.3,3,1,a5,3230,8
2.003860000,76,172.19.0.3,172.19.0.4,3,1,a5,3230,8
2.003969000,70,172.19.0.3,172.19.0.2,4,,,,8
2.004188000,76,172.19.0.2,172.19.0.3,3,1,a1,3230,9
2.004368000,70,172.19.0.3,172.19.0.2,4,,,,9
2.004472000,66,172.19.0.2,172.19.0.3,,,,,
2.005081000,70,172.19.0.4,172.19.0.3,4,,,,8
2.005107000,76,172.19.0.3,172.19.0.4,3,1,a1,3230,9
2.005305000,70,172.19.0.4,172.19.0.3,4,,,,9
2.049570000,66,172.19.0.3,172.19.0.4,,,,,
3.002970000,76,172.19.0.2,172.19.0.3,3,1,a3,3532,10
3.003927000,76,172.19.0.3,172.19.0.4,3,1,a3,3532,10
3.004010000,70,172.19.0.3,172.19.0.2,4,,,,10
3.004100000,86,172.19.0.2,172.19.0.3,3^3,1^1,a1^a5,3532^3532,11^12
3.004234000,70,172.19.0.3,172.19.0.2,4,,,,11
3.004275000,66,172.19.0.2,172.19.0.3,,,,,
3.004352000,70,172.19.0.4,172.19.0.3,4,,,,10
3.004365000,70,172.19.0.3,172.19.0.2,4,,,,12
3.004379000,86,172.19.0.3,172.19.0.4,3^3,1^1,a1^a5,3532^3532,11^12
3.004404000,66,172.19.0.2,172.19.0.3,,,,,
3.004499000,70,172.19.0.4,172.19.0.3,4,,,,11
3.004518000,66,172.19.0.3,172.19.0.4,,,,,
3.004641000,70,172.19.0.4,172.19.0.3,4,,,,12
3.004659000,66,172.19.0.3,172.19.0.4,,,,,
4.003782000,76,172.19.0.2,172.19.0.3,3,1,a3,3233,13
4.004272000,76,172.19.0.3,172.19.0.4,3,1,a3,3233,13
4.004386000,70,172.19.0.3,172.19.0.2,4,,,,13
4.004447000,76,172.19.0.2,172.19.0.3,3,1,a1,3233,14
4.004584000,70,172.19.0.3,172.19.0.2,4,,,,14
4.004642000,66,172.19.0.2,172.19.0.3,,,,,
4.004751000,70,172.19.0.4,172.19.0.3,4,,,,13
4.004783000,76,172.19.0.3,172.19.0.4,3,1,a1,3233,14
4.005016000,76,172.19.0.2,172.19.0.3,3,1,a5,3233,15
4.005063000,70,172.19.0.4,172.19.0.3,4,,,,14
4.005085000,66,172.19.0.3,172.19.0.4,,,,,
4.005404000,76,172.19.0.3,172.19.0.4,3,1,a5,3233,15
4.005487000,70,172.19.0.3,172.19.0.2,4,,,,15
4.005732000,66,172.19.0.2,172.19.0.3,,,,,
4.006466000,70,172.19.0.4,172.19.0.3,4,,,,15
4.006503000,66,172.19.0.3,172.19.0.4,,,,,
5.003885000,76,172.19.0.2,172.19.0.3,3,1,a1,3632,16
5.004180000,76,172.19.0.3,172.19.0.4,3,1,a1,3632,16
5.004352000,70,172.19.0.3,172.19.0.2,4,,,,16
5.004429000,66,172.19.0.2,172.19.0.3,,,,,
5.004589000,76,172.19.0.2,172.19.0.3,3,1,a3,3632,17
5.004700000,70,172.19.0.4,172.19.0.3,4,,,,16
5.004722000,66,172.19.0.3,172.19.0.4,,,,,
5.004962000,76,172.19.0.3,172.19.0.4,3,1,a3,3632,17
5.005073000,70,172.19.0.3,172.19.0.2,4,,,,17
5.005125000,76,172.19.0.2,172.19.0.3,3,1,a5,3632,18
5.005251000,70,172.19.0.3,172.19.0.2,4,,,,18
5.006250000,70,172.19.0.4,172.19.0.3,4,,,,17
5.006295000,76,172.19.0.3,172.19.0.4,3,1,a5,3632,18
5.007335000,70,172.19.0.4,172.19.0.3,4,,,,18
5.007355000,66,172.19.0.3,172.19.0.4,,,,,
5.049653000,66,172.19.0.2,172.19.0.3,,,,,
6.004725000,75,172.19.0.2,172.19.0.3,3,1,a5,39,19
6.005251000,75,172.19.0.3,172.19.0.4,3,1,a5,39,19
6.005471000,70,172.19.0.3,172.19.0.2,4,,,,19
6.005537000,75,172.19.0.2,172.19.0.3,3,1,a3,39,20
6.005673000,70,172.19.0.3,172.19.0.2,4,,,,20
6.005818000,66,172.19.0.2,172.19.0.3,,,,,
6.006521000,70,172.19.0.4,172.19.0.3,4,,,,19
6.006574000,75,172.19.0.3,172.19.0.4,3,1,a3,39,20
6.006598000,75,172.19.0.2,172.19.0.3,3,1,a1,39,21
6.007042000,70,172.19.0.3,172.19.0.2,4,,,,21
6.007185000,66,172.19.0.2,172.19.0.3,,,,,
6.007377000,70,172.19.0.4,172.19.0.3,4,,,,20
6.007406000,75,172.19.0.3,172.19.0.4,3,1,a1,39,21
6.008263000,70,172.19.0.4,172.19.0.3,4,,,,21
6.008337000,66,172.19.0.3,172.19.0.4,,,,,
7.006328000,76,172.19.0.2,172.19.0.3,3,1,a1,3539,22
7.006644000,76,172.19.0.3,172.19.0.4,3,1,a1,3539,22
7.006888000,70,172.19.0.3,172.19.0.2,4,,,,22
7.006978000,76,172.19.0.2,172.19.0.3,3,1,a3,3539,23
7.007092000,70,172.19.0.3,172.19.0.2,4,,,,23
7.007180000,66,172.19.0.2,172.19.0.3,,,,,
7.007216000,70,172.19.0.4,172.19.0.3,4,,,,22
7.007257000,76,172.19.0.3,172.19.0.4,3,1,a3,3539,23
7.007413000,70,172.19.0.4,172.19.0.3,4,,,,23
7.007433000,66,172.19.0.3,172.19.0.4,,,,,
7.007549000,76,172.19.0.2,172.19.0.3,3,1,a5,3539,24
7.007658000,76,172.19.0.3,172.19.0.4,3,1,a5,3539,24
7.007754000,70,172.19.0.3,172.19.0.2,4,,,,24
7.007899000,66,172.19.0.2,172.19.0.3,,,,,
7.008156000,70,172.19.0.4,172.19.0.3,4,,,,24
7.008217000,66,172.19.0.3,172.19.0.4,,,,,
8.006565000,76,172.19.0.2,172.19.0.3,3,1,a5,3733,25
8.007071000,76,172.19.0.3,172.19.0.4,3,1,a5,3733,25
8.007202000,70,172.19.0.3,172.19.0.2,4,,,,25
8.007268000,66,172.19.0.2,172.19.0.3,,,,,
8.007492000,76,172.19.0.2,172.19.0.3,3,1,a1,3733,26
8.007790000,70,172.19.0.3,172.19.0.2,4,,,,26
8.007795000,70,172.19.0.4,172.19.0.3,4,,,,25
8.007821000,76,172.19.0.3,172.19.0.4,3,1,a1,3733,26
8.007831000,66,172.19.0.2,172.19.0.3,,,,,
8.007957000,70,172.19.0.4,172.19.0.3,4,,,,26
8.007976000,66,172.19.0.3,172.19.0.4,,,,,
8.008652000,76,172.19.0.2,172.19.0.3,3,1,a3,3733,27
8.009329000,76,172.19.0.3,172.19.0.4,3,1,a3,3733,27
8.009426000,70,172.19.0.3,172.19.0.2,4,,,,27
8.009489000,66,172.19.0.2,172.19.0.3,,,,,
8.009828000,70,172.19.0.4,172.19.0.3,4,,,,27
8.009850000,66,172.19.0.3,172.19.0.4,,,,,
9.007860000,76,172.19.0.2,172.19.0.3,3,1,a1,3335,28
9.008220000,76,172.19.0.3,172.19.0.4,3,1,a1,3335,28
9.008410000,70,172.19.0.3,172.19.0.2,4,,,,28
9.008524000,86,172.19.0.2,172.19.0.3,3^3,1^1,a5^a3,3335^3335,29^30
9.008692000,70,172.19.0.3,172.19.0.2,4,,,,29
9.008738000,66,172.19.0.2,172.19.0.3,,,,,
9.008929000,70,172.19.0.3,172.19.0.2,4,,,,30
9.009017000,66,172.19.0.2,172.19.0.3,,,,,
9.009131000,70,172.19.0.4,172.19.0.3,4,,,,28
9.009234000,86,172.19.0.3,172.19.0.4,3^3,1^1,a5^a3,3335^3335,29^30
9.009710000,70,172.19.0.4,172.19.0.3,4,,,,29
9.009728000,66,172.19.0.3,172.19.0.4,,,,,
9.009956000,70,172.19.0.4,172.19.0.3,4,,,,30
9.009974000,66,172.19.0.3,172.19.0.4,,,,,
10.008704000,76,172.19.0.2,172.19.0.3,3,1,a5,3737,31
10.009219000,76,172.19.0.3,172.19.0.4,3,1,a5,3737,31
10.009361000,70,172.19.0.3,172.19.0.2,4,,,,31
10.009453000,76,172.19.0.2,172.19.0.3,3,1,a1,3737,32
10.009554000,70,172.19.0.3,172.19.0.2,4,,,,32
10.009604000,76,172.19.0.2,172.19.0.3,3,1,a3,3737,33
10.009700000,70,172.19.0.3,172.19.0.2,4,,,,33
10.009717000,70,172.19.0.4,172.19.0.3,4,,,,31
10.009744000,66,172.19.0.2,172.19.0.3,,,,,
10.009745000,86,172.19.0.3,172.19.0.4,3^3,1^1,a1^a3,3737^3737,32^33
10.009892000,70,172.19.0.4,172.19.0.3,4,,,,32
10.009958000,66,172.19.0.3,172.19.0.4,,,,,
10.010175000,70,172.19.0.4,172.19.0.3,4,,,,33
10.010200000,66,172.19.0.3,172.19.0.4,,,,,
11.010046000,76,172.19.0.2,172.19.0.3,3,1,a5,3539,34
11.010380000,76,172.19.0.3,172.19.0.4,3,1,a5,3539,34
11.010489000,70,172.19.0.3,172.19.0.2,4,,,,34
11.010634000,76,172.19.0.2,172.19.0.3,3,1,a1,3539,35
11.010738000,70,172.19.0.3,172.19.0.2,4,,,,35
11.010803000,66,172.19.0.2,172.19.0.3,,,,,
