frame.time_relative,frame.len,ip.src,ip.dst,mqtt.msgtype,mqtt.qos,mqtt.topic,mqtt.msg,mqtt.msgid
0.000000000,74,172.19.0.7,172.19.0.8,,,,,
0.000104000,74,172.19.0.8,172.19.0.7,,,,,
0.000145000,66,172.19.0.7,172.19.0.8,,,,,
0.000280000,152,172.19.0.7,172.19.0.8,1,,,,
0.000336000,66,172.19.0.8,172.19.0.7,,,,,
0.000635000,70,172.19.0.8,172.19.0.7,2,,,,
0.000666000,66,172.19.0.7,172.19.0.8,,,,,
0.000989000,121,172.19.0.7,172.19.0.8,3,1,$SYS/broker/connection/b6f851f29bfc.b6->b7/state,31,3
0.001123000,66,172.19.0.8,172.19.0.7,,,,,
0.001190000,82,172.19.0.7,172.19.0.8,8,,exmp/temp,,4
0.001255000,66,172.19.0.8,172.19.0.7,,,,,
0.001359000,70,172.19.0.8,172.19.0.7,4,,,,3
0.001383000,66,172.19.0.7,172.19.0.8,,,,,
0.001630000,71,172.19.0.8,172.19.0.7,9,,,,4
0.001661000,66,172.19.0.7,172.19.0.8,,,,,
1.891190000,75,172.19.0.8,172.19.0.7,8,,a0,,3
1.891338000,66,172.19.0.7,172.19.0.8,,,,,
1.891474000,75,172.19.0.8,172.19.0.7,8,,a1,,4
1.891749000,66,172.19.0.7,172.19.0.8,,,,,
1.891837000,84,172.19.0.8,172.19.0.7,8^8,,a2^a3,,5^6
1.891886000,66,172.19.0.7,172.19.0.8,,,,,
1.891962000,93,172.19.0.8,172.19.0.7,8^8^8,,a4^a5^a6,,7^8^9
1.891994000,66,172.19.0.7,172.19.0.8,,,,,
1.892093000,93,172.19.0.8,172.19.0.7,8^8^8,,a7^a8^a9,,10^11^12
1.892138000,66,172.19.0.7,172.19.0.8,,,,,
1.892242000,102,172.19.0.8,172.19.0.7,8^8^8^8,,b0^b1^b2^b3,,13^14^15^16
1.892282000,66,172.19.0.7,172.19.0.8,,,,,
1.892370000,111,172.19.0.8,172.19.0.7,8^8^8^8^8,,b4^b5^b6^b7^b8,,17^18^19^20^21
1.892398000,66,172.19.0.7,172.19.0.8,,,,,
1.892409000,75,172.19.0.7,172.19.0.6,8,,a0,,4
1.892496000,75,172.19.0.8,172.19.0.7,8,,b9,,22
1.892533000,66,172.19.0.7,172.19.0.8,,,,,
1.892595000,66,172.19.0.6,172.19.0.7,,,,,
1.892635000,75,172.19.0.8,172.19.0.7,8,,c0,,23
1.892660000,66,172.19.0.7,172.19.0.8,,,,,
1.892698000,71,172.19.0.7,172.19.0.8,9,,,,3
1.892741000,75,172.19.0.8,172.19.0.7,8,,c1,,24
1.892766000,66,172.19.0.7,172.19.0.8,,,,,
1.892824000,66,172.19.0.8,172.19.0.7,,,,,
1.892890000,75,172.19.0.8,172.19.0.7,8,,c2,,25
1.892902000,75,172.19.0.7,172.19.0.6,8,,a1,,5
1.892915000,66,172.19.0.7,172.19.0.8,,,,,
1.893002000,66,172.19.0.6,172.19.0.7,,,,,
1.893004000,75,172.19.0.8,172.19.0.7,8,,c3,,26
1.893029000,66,172.19.0.7,172.19.0.8,,,,,
1.893097000,71,172.19.0.7,172.19.0.8,9,,,,4
1.893141000,75,172.19.0.8,172.19.0.7,8,,c4,,27
1.893176000,66,172.19.0.7,172.19.0.8,,,,,
1.893245000,66,172.19.0.8,172.19.0.7,,,,,
1.893281000,75,172.19.0.7,172.19.0.6,8,,a2,,6
1.893367000,66,172.19.0.6,172.19.0.7,,,,,
1.893436000,71,172.19.0.7,172.19.0.8,9,,,,5
1.893451000,75,172.19.0.8,172.19.0.7,8,,c5,,28
1.893524000,66,172.19.0.8,172.19.0.7,,,,,
1.893715000,75,172.19.0.7,172.19.0.6,8,,a3,,7
1.893811000,66,172.19.0.6,172.19.0.7,,,,,
1.893879000,71,172.19.0.7,172.19.0.8,9,,,,6
1.893980000,129,172.19.0.8,172.19.0.7,8^8^8^8^8^8^8,,c6^c7^c8^c9^d0^d1^d2,,29^30^31^32^33^34^35
1.894064000,75,172.19.0.7,172.19.0.6,8,,a4,,8
