frame.time_relative,frame.len,ip.src,ip.dst,mqtt.msgtype,mqtt.qos,mqtt.topic,mqtt.msg,mqtt.msgid
0.000000000,75,172.19.0.3,172.19.0.2,8,,a0,,8
0.000500000,71,172.19.0.2,172.19.0.3,9,,,,8
0.000580000,66,172.19.0.3,172.19.0.2,,,,,
0.000894000,75,172.19.0.3,172.19.0.2,8,,a1,,9
0.003346000,71,172.19.0.2,172.19.0.3,9,,,,9
0.003426000,156,172.19.0.3,172.19.0.2,8^8^8^8^8^8^8^8^8^8,,a2^a3^a4^a5^a6^a7^a8^a9^b0^b1,,10^11^12^13^14^15^16^17^18^19
0.003553000,71,172.19.0.2,172.19.0.3,9,,,,10
0.003622000,75,172.19.0.3,172.19.0.2,8,,b2,,20
0.003761000,71,172.19.0.2,172.19.0.3,9,,,,11
0.003837000,75,172.19.0.3,172.19.0.2,8,,b3,,21
0.003961000,71,172.19.0.2,172.19.0.3,9,,,,12
0.004059000,75,172.19.0.3,172.19.0.2,8,,b4,,22
0.004179000,71,172.19.0.2,172.19.0.3,9,,,,13
0.004238000,66,172.19.0.3,172.19.0.2,,,,,
0.004359000,71,172.19.0.2,172.19.0.3,9,,,,14
0.004416000,66,172.19.0.3,172.19.0.2,,,,,
0.004533000,71,172.19.0.2,172.19.0.3,9,,,,15
0.004590000,66,172.19.0.3,172.19.0.2,,,,,
0.004712000,71,172.19.0.2,172.19.0.3,9,,,,16
0.004790000,66,172.19.0.3,172.19.0.2,,,,,
0.004911000,71,172.19.0.2,172.19.0.3,9,,,,17
0.004971000,66,172.19.0.3,172.19.0.2,,,,,
0.005093000,71,172.19.0.2,172.19.0.3,9,,,,18
0.005096000,75,172.19.0.3,172.19.0.2,8,,b5,,23
0.005150000,66,172.19.0.3,172.19.0.2,,,,,
0.005281000,71,172.19.0.2,172.19.0.3,9,,,,19
0.005349000,66,172.19.0.3,172.19.0.2,,,,,
0.005411000,71,172.19.0.2,172.19.0.3,9,,,,20
0.005468000,66,172.19.0.3,172.19.0.2,,,,,
0.005495000,75,172.19.0.3,172.19.0.2,8,,b6,,24
0.005584000,71,172.19.0.2,172.19.0.3,9,,,,21
0.005816000,75,172.19.0.3,172.19.0.2,8,,b7,,25
0.005863000,76,172.19.0.2,172.19.0.3,9^9,,,,22^23
0.006096000,75,172.19.0.3,172.19.0.2,8,,b8,,26
