frame.time_relative,frame.len,ip.src,ip.dst,mqtt.msgtype,mqtt.qos,mqtt.topic,mqtt.msg,mqtt.msgid
0.000000000,74,172.19.0.7,172.19.0.8,,,,,
0.000051000,74,172.19.0.8,172.19.0.7,,,,,
0.000123000,66,172.19.0.7,172.19.0.8,,,,,
0.000260000,152,172.19.0.7,172.19.0.8,1,,,,
0.000285000,66,172.19.0.8,172.19.0.7,,,,,
0.000570000,70,172.19.0.8,172.19.0.7,2,,,,
0.000722000,66,172.19.0.7,172.19.0.8,,,,,
0.000971000,121,172.19.0.7,172.19.0.8,3,1,$SYS/broker/connection/b6f851f29bfc.b6->b7/state,31,3
0.000999000,66,172.19.0.8,172.19.0.7,,,,,
0.001169000,82,172.19.0.7,172.19.0.8,8,,exmp/temp,,4
0.001202000,66,172.19.0.8,172.19.0.7,,,,,
0.001308000,70,172.19.0.8,172.19.0.7,4,,,,3
0.001432000,66,172.19.0.7,172.19.0.8,,,,,
0.001575000,71,172.19.0.8,172.19.0.7,9,,,,4
0.001644000,66,172.19.0.7,172.19.0.8,,,,,
1.886163000,74,172.19.0.9,172.19.0.8,,,,,
1.886218000,74,172.19.0.8,172.19.0.9,,,,,
1.886279000,66,172.19.0.9,172.19.0.8,,,,,
1.886414000,103,172.19.0.9,172.19.0.8,1,,,,
1.886441000,66,172.19.0.8,172.19.0.9,,,,,
1.888118000,70,172.19.0.8,172.19.0.9,2,,,,
1.888220000,66,172.19.0.9,172.19.0.8,,,,,
1.890598000,446,172.19.0.9,172.19.0.8,8,,a0^a1^a2^a3^a4^a5^a6^a7^a8^a9^b0^b1^b2^b3^b4^b5^b6^b7^b8^b9^c0^c1^c2^c3^c4^c5^c6^c7^c8^c9^d0^d1^d2^d3^d4^d5^d6^d7^d8^d9^e0^e1^e2^e3^e4^e5^e6^e7^e8^e9^f0^f1^f2^f3^f4^f5^f6^f7^f8^f9^g0^g1^g2^g3^g4^g5^g6^g7^g8^g9^h0^h1^h2^h3^h4,,1
1.890629000,66,172.19.0.8,172.19.0.9,,,,,
1.891126000,75,172.19.0.8,172.19.0.7,8,,a0,,3
1.891327000,66,172.19.0.7,172.19.0.8,,,,,
1.891417000,75,172.19.0.8,172.19.0.7,8,,a1,,4
1.891739000,66,172.19.0.7,172.19.0.8,,,,,
1.891782000,84,172.19.0.8,172.19.0.7,8^8,,a2^a3,,5^6
1.891866000,66,172.19.0.7,172.19.0.8,,,,,
1.891910000,93,172.19.0.8,172.19.0.7,8^8^8,,a4^a5^a6,,7^8^9
1.891981000,66,172.19.0.7,172.19.0.8,,,,,
1.892034000,93,172.19.0.8,172.19.0.7,8^8^8,,a7^a8^a9,,10^11^12
1.892130000,66,172.19.0.7,172.19.0.8,,,,,
1.892183000,102,172.19.0.8,172.19.0.7,8^8^8^8,,b0^b1^b2^b3,,13^14^15^16
1.892268000,66,172.19.0.7,172.19.0.8,,,,,
