frame.time_relative,frame.len,ip.src,ip.dst,mqtt.msgtype,mqtt.qos,mqtt.topic,mqtt.msg,mqtt.msgid
0.000000000,74,172.19.0.7,172.19.0.8,,,,,
0.000041000,74,172.19.0.8,172.19.0.7,,,,,
0.000102000,66,172.19.0.7,172.19.0.8,,,,,
0.000214000,152,172.19.0.7,172.19.0.8,1,,,,
0.000235000,66,172.19.0.8,172.19.0.7,,,,,
0.000502000,70,172.19.0.8,172.19.0.7,2,,,,
0.000803000,66,172.19.0.7,172.19.0.8,,,,,
0.001061000,121,172.19.0.7,172.19.0.8,3,1,$SYS/broker/connection/b6f851f29bfc.b6->b7/state,31,77
0.001083000,66,172.19.0.8,172.19.0.7,,,,,
0.001189000,82,172.19.0.7,172.19.0.8,8,,exmp/temp,,78
0.001208000,66,172.19.0.8,172.19.0.7,,,,,
0.001360000,70,172.19.0.8,172.19.0.7,4,,,,77
0.001498000,66,172.19.0.7,172.19.0.8,,,,,
0.001652000,71,172.19.0.8,172.19.0.7,9,,,,78
0.001776000,66,172.19.0.7,172.19.0.8,,,,,
